128: 1:XX................XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX...........M....XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX................XX
128: 1:XX..........M.....XX
128: 1:XX.............M..XX
128: 1:XX................XX
128: 1:XXXXXXXXXXXXXXXXXXXX
128: 1:XXXXXLXX@@@XXXXXXXXX
128: 1:
128: 1:Scores: 0
128: 1:Answer: LEFT
128: 2:XXXXXXXX@@#XXXXXXXXX
128: 2:XXXXXXXXXA@XXXLXXXXX
128: 2:XX........@.......XX
128: 2:XX........ooooooO.XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX...........M....XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX................XX
128: 2:XX..........M.....XX
128: 2:XX.............M..XX
128: 2:XX................XX
128: 2:XXXXXXXXXXXXXXXXXXXX
128: 2:XXXXXLXX@@@XXXXXXXXX
128: 2:
128: 2:Scores: 0
128: 2:Answer: RIGHT
------------------------------------------
129: 1:XXXXXXXX#@@XXXXLXXXX
129: 1:XXXXXXXXO@@XXXXXXXXX
129: 1:XX........#.......XX
129: 1:XX........aaaaaaaAXX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX............M...XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX................XX
129: 1:XX............M...XX
129: 1:XX...........M....XX
129: 1:XX................XX
129: 1:XXXXLXXXXXXXXXXXXXXX
129: 1:XXXXXXXX@@@XXXXXXXXX
129: 1:
129: 1:Scores: 0
129: 1:Answer: LEFT
129: 2:XXXXXXXX@@#XXXXLXXXX
129: 2:XXXXXXXXA@@XXXXXXXXX
129: 2:XX........@.......XX
129: 2:XX........oooooooOXX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX............M...XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX................XX
129: 2:XX............M...XX
129: 2:XX...........M....XX
129: 2:XX................XX
129: 2:XXXXLXXXXXXXXXXXXXXX
129: 2:XXXXXXXX@@@XXXXXXXXX
129: 2:
129: 2:Scores: 0
129: 2:Answer: RIGHT
------------------------------------------
130: 1:XXXXXXXX#@@XXXXXXXXX
130: 1:XXXXXXXOo@@XXXXXLXXX
130: 1:XX........#.......XX
130: 1:XX........aaaaaaaaAX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX.............M..XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX...........M....XX
130: 1:XX................XX
130: 1:XX................XX
130: 1:XX............M...XX
130: 1:XXXXXXXXXXXXXXXXXXXX
130: 1:XXXLXXXX@@@XXXXXXXXX
130: 1:
130: 1:Scores: 0
130: 1:Answer: LEFT
130: 2:XXXXXXXX@@#XXXXXXXXX
130: 2:XXXXXXXAa@@XXXXXLXXX
130: 2:XX........@.......XX
130: 2:XX........ooooooooOX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX.............M..XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX...........M....XX
130: 2:XX................XX
130: 2:XX................XX
130: 2:XX............M...XX
130: 2:XXXXXXXXXXXXXXXXXXXX
130: 2:XXXLXXXX@@@XXXXXXXXX
130: 2:
130: 2:Scores: 0
130: 2:Answer: RIGHT
------------------------------------------
131: 1:XXXXXXXX#@@XXXXXXLXX
131: 1:XXXXXXOoo@@XXXXXXXXX
131: 1:XX........#.......XX
131: 1:XX........aaaaaaaaaA
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX..............M.XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX..........M.....XX
131: 1:XX................XX
131: 1:XX................XX
131: 1:XX.............M..XX
131: 1:XX................XX
131: 1:XXLXXXXXXXXXXXXXXXXX
131: 1:XXXXXXXX@@@XXXXXXXXX
131: 1:
131: 1:Scores: 0
131: 1:Answer: LEFT
131: 2:XXXXXXXX@@#XXXXXXLXX
131: 2:XXXXXXAaa@@XXXXXXXXX
131: 2:XX........@.......XX
131: 2:XX........oooooooooO
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX..............M.XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX..........M.....XX
131: 2:XX................XX
131: 2:XX................XX
131: 2:XX.............M..XX
131: 2:XX................XX
131: 2:XXLXXXXXXXXXXXXXXXXX
131: 2:XXXXXXXX@@@XXXXXXXXX
131: 2:
131: 2:Scores: 0
131: 2:Answer: RIGHT
------------------------------------------
132: 1:XXXXXXXX#@@XXXXXXXXX
132: 1:XXXXXOooo@@XXXXXXXLX
132: 1:XX........#.......XX
132: 1:XX........aaaaaaaaaA
132: 1:XX................XX
132: 1:XX...............MXX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX.........M......XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XX..............M.XX
132: 1:XX................XX
132: 1:XX................XX
132: 1:XXXXXXXXXXXXXXXXXXXX
132: 1:XLXXXXXX@@@XXXXXXXXX
132: 1:
132: 1:Scores: 0
132: 1:Answer: LEFT
132: 2:XXXXXXXX@@#XXXXXXXXX
132: 2:XXXXXAaaa@@XXXXXXXLX
132: 2:XX........@.......XX
132: 2:XX........oooooooooO
132: 2:XX................XX
132: 2:XX...............MXX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX.........M......XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XX..............M.XX
132: 2:XX................XX
132: 2:XX................XX
132: 2:XXXXXXXXXXXXXXXXXXXX
132: 2:XLXXXXXX@@@XXXXXXXXX
132: 2:
132: 2:Scores: 0
132: 2:Answer: RIGHT
132: 2:Fire Event: DIE
------------------------------------------
133: 1:XXXXXXXX#@AXXXXXXXXX
133: 1:XXXXOoooo@@XXXXXXXXX
133: 1:XX........#.......XL
133: 1:XX................XX
133: 1:XX..............M.XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX........M.......XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX...............MXX
133: 1:XX................XX
133: 1:XX................XX
133: 1:XX................XX
133: 1:LXXXXXXXXXXXXXXXXXXX
133: 1:XXXXXXXX@@@XXXXXXXXX
133: 1:
133: 1:Scores: 0
133: 1:Answer: LEFT
133: 2:XXXXXXXX@@OXXXXXXXXX
133: 2:XXXXAaaaa@@XXXXXXXXX
133: 2:XX........@.......XL
133: 2:XX................XX
133: 2:XX..............M.XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX........M.......XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX...............MXX
133: 2:XX................XX
133: 2:XX................XX
133: 2:XX................XX
133: 2:LXXXXXXXXXXXXXXXXXXX
133: 2:XXXXXXXX@@@XXXXXXXXX
133: 2:
133: 2:Scores: 0
133: 2:Answer: LEFT
------------------------------------------
134: 1:XXXXXXXX#A@XXXXXXXXX
134: 1:XXXOooooo@@XXXXXXXXX
134: 1:XX........#.......XX
134: 1:XX.............M..LX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX.......M........XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX..............M.XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XX................XX
134: 1:XL................XX
134: 1:XXXXXXXXXXXXXXXXXXXX
134: 1:XXXXXXXX@@@XXXXXXXXX
134: 1:
134: 1:Scores: 0
134: 1:Answer: LEFT
134: 2:XXXXXXXX@O#XXXXXXXXX
134: 2:XXXAaaaaa@@XXXXXXXXX
134: 2:XX........@.......XX
134: 2:XX.............M..LX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX.......M........XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX..............M.XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XX................XX
134: 2:XL................XX
134: 2:XXXXXXXXXXXXXXXXXXXX
134: 2:XXXXXXXX@@@XXXXXXXXX
134: 2:
134: 2:Scores: 0
134: 2:Answer: DOWN
------------------------------------------
135: 1:XXXXXXXX#@@XXXXXXXXX
135: 1:XXOooooooA@XXXXXXXXX
135: 1:XX........#...M...XX
135: 1:XX................XX
135: 1:XX................XL
135: 1:XX................XX
135: 1:XX................XX
135: 1:XX................XX
135: 1:XX................XX
135: 1:XX......M.........XX
135: 1:XX................XX
135: 1:XX................XX
135: 1:XX.............M..XX
135: 1:XX................XX
135: 1:XX................XX
135: 1:XX................XX
135: 1:LX................XX
135: 1:XX................XX
135: 1:XXXXXXXXXXXXXXXXXXXX
135: 1:XXXXXXXX@@@XXXXXXXXX
135: 1:
135: 1:Scores: 0
135: 1:Answer: LEFT
135: 2:XXXXXXXX@@#XXXXXXXXX
135: 2:XXAaaaaaaO@XXXXXXXXX
135: 2:XX........@...M...XX
135: 2:XX................XX
135: 2:XX................XL
135: 2:XX................XX
135: 2:XX................XX
135: 2:XX................XX
135: 2:XX................XX
135: 2:XX......M.........XX
135: 2:XX................XX
135: 2:XX................XX
135: 2:XX.............M..XX
135: 2:XX................XX
135: 2:XX................XX
135: 2:XX................XX
135: 2:LX................XX
135: 2:XX................XX
135: 2:XXXXXXXXXXXXXXXXXXXX
135: 2:XXXXXXXX@@@XXXXXXXXX
135: 2:
135: 2:Scores: 0
135: 2:Answer: DOWN
------------------------------------------
136: 1:XXXXXXXX#@@XXXXXXXXX
136: 1:XOooooooo@@XXXXXXXXX
136: 1:XX.......A#.......XX
136: 1:XX...........M....XX
136: 1:XX................XX
136: 1:XX................LX
136: 1:XX................XX
136: 1:XX................XX
136: 1:XX.....M..........XX
136: 1:XX................XX
136: 1:XX................XX
136: 1:XX............M...XX
136: 1:XX................XX
136: 1:XX................XX
136: 1:XX................XX
136: 1:XL................XX
136: 1:XX................XX
136: 1:XX................XX
136: 1:XXXXXXXXXXXXXXXXXXXX
136: 1:XXXXXXXX@@@XXXXXXXXX
136: 1:
136: 1:Scores: 0
136: 1:Answer: LEFT
136: 2:XXXXXXXX@@#XXXXXXXXX
136: 2:XAaaaaaaa@@XXXXXXXXX
136: 2:XX.......O@.......XX
136: 2:XX...........M....XX
136: 2:XX................XX
136: 2:XX................LX
136: 2:XX................XX
136: 2:XX................XX
136: 2:XX.....M..........XX
136: 2:XX................XX
136: 2:XX................XX
136: 2:XX............M...XX
136: 2:XX................XX
136: 2:XX................XX
136: 2:XX................XX
136: 2:XL................XX
136: 2:XX................XX
136: 2:XX................XX
136: 2:XXXXXXXXXXXXXXXXXXXX
136: 2:XXXXXXXX@@@XXXXXXXXX
136: 2:
136: 2:Scores: 0
136: 2:Answer: UP
------------------------------------------
137: 1:XXXXXXXX#@@XXXXXXXXX
137: 1:OooooooooA@XXXXXXXXX
137: 1:XX.......@#.......XX
137: 1:XX................XX
137: 1:XX..........M.....XX
137: 1:XX................XX
137: 1:XX................XL
137: 1:XX....M...........XX
137: 1:XX................XX
137: 1:XX................XX
137: 1:XX...........M....XX
137: 1:XX................XX
137: 1:XX................XX
137: 1:XX................XX
137: 1:LX................XX
137: 1:XX................XX
137: 1:XX................XX
137: 1:XX................XX
137: 1:XXXXXXXXXXXXXXXXXXXX
137: 1:XXXXXXXX@@@XXXXXXXXX
137: 1:
137: 1:Scores: 0
137: 1:Answer: LEFT
137: 2:XXXXXXXX@@#XXXXXXXXX
137: 2:AaaaaaaaaO@XXXXXXXXX
137: 2:XX.......#@.......XX
137: 2:XX................XX
137: 2:XX..........M.....XX
137: 2:XX................XX
137: 2:XX................XL
137: 2:XX....M...........XX
137: 2:XX................XX
137: 2:XX................XX
137: 2:XX...........M....XX
137: 2:XX................XX
137: 2:XX................XX
137: 2:XX................XX
137: 2:LX................XX
137: 2:XX................XX
137: 2:XX................XX
137: 2:XX................XX
137: 2:XXXXXXXXXXXXXXXXXXXX
137: 2:XXXXXXXX@@@XXXXXXXXX
137: 2:
137: 2:Scores: 0
137: 2:Answer: LEFT
------------------------------------------
138: 1:XXXXXXXX#@@XXXXXXXXX
138: 1:OoooooooA@@XXXXXXXXX
138: 1:XX.......@#.......XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XX.........M......XX
138: 1:XX...M............XX
138: 1:XX................LX
138: 1:XX................XX
138: 1:XX..........M.....XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XL................XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XX................XX
138: 1:XXXXXXXXXXXXXXXXXXXX
138: 1:XXXXXXXX@@@XXXXXXXXX
138: 1:
138: 1:Scores: 0
138: 1:Answer: LEFT
138: 2:XXXXXXXX@@#XXXXXXXXX
138: 2:AaaaaaaaO@@XXXXXXXXX
138: 2:XX.......#@.......XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XX.........M......XX
138: 2:XX...M............XX
138: 2:XX................LX
138: 2:XX................XX
138: 2:XX..........M.....XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XL................XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XX................XX
138: 2:XXXXXXXXXXXXXXXXXXXX
138: 2:XXXXXXXX@@@XXXXXXXXX
138: 2:
138: 2:Scores: 0
138: 2:Answer: DOWN
------------------------------------------
139: 1:XXXXXXXX#@@XXXXXXXXX
139: 1:Ooooooooo@@XXXXXXXXX
139: 1:XX......A@#.......XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:XX..M.............XX
139: 1:XX........M.......XX
139: 1:XX................XX
139: 1:XX.........M......XL
139: 1:XX................XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:LX................XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:XX................XX
139: 1:XXXXXXXXXXXXXXXXXXXX
139: 1:XXXXXXXX@@@XXXXXXXXX
139: 1:
139: 1:Scores: 0
139: 1:Answer: LEFT
139: 2:XXXXXXXX@@#XXXXXXXXX
139: 2:Aaaaaaaaa@@XXXXXXXXX
139: 2:XX......O#@.......XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:XX..M.............XX
139: 2:XX........M.......XX
139: 2:XX................XX
139: 2:XX.........M......XL
139: 2:XX................XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:LX................XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:XX................XX
139: 2:XXXXXXXXXXXXXXXXXXXX
139: 2:XXXXXXXX@@@XXXXXXXXX
139: 2:
139: 2:Scores: 0
139: 2:Answer: RIGHT
------------------------------------------
140: 1:XXXXXXXX#@@XXXXXXXXX
140: 1:Ooooooooo@@XXXXXXXXX
140: 1:XX......@A#.......XX
140: 1:XX................XX
140: 1:XX.M..............XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XX.......MM.......XX
140: 1:XX................XX
140: 1:XX................LX
140: 1:XX................XX
140: 1:XL................XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XX................XX
140: 1:XXXXXXXXXXXXXXXXXXXX
140: 1:XXXXXXXX@@@XXXXXXXXX
140: 1:
140: 1:Scores: 0
140: 1:Answer: LEFT
140: 2:XXXXXXXX@@#XXXXXXXXX
140: 2:Aaaaaaaaa@@XXXXXXXXX
140: 2:XX......#O@.......XX
140: 2:XX................XX
140: 2:XX.M..............XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XX.......MM.......XX
140: 2:XX................XX
140: 2:XX................LX
140: 2:XX................XX
140: 2:XL................XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XX................XX
140: 2:XXXXXXXXXXXXXXXXXXXX
140: 2:XXXXXXXX@@@XXXXXXXXX
140: 2:
140: 2:Scores: 0
140: 2:Answer: LEFT
------------------------------------------
141: 1:XXXXXXXX#@@XXXXXXXXX
141: 1:Ooooooooo@@XXXXXXXXX
141: 1:XX......A@#.......XX
141: 1:XXM...............XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX.......M........XX
141: 1:XX................XX
141: 1:XX......M.........XX
141: 1:XX................XX
141: 1:LX................XL
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XX................XX
141: 1:XXXXXXXXXXXXXXXXXXXX
141: 1:XXXXXXXX@@@XXXXXXXXX
141: 1:
141: 1:Scores: 0
141: 1:Answer: UP
141: 2:XXXXXXXX@@#XXXXXXXXX
141: 2:Aaaaaaaaa@@XXXXXXXXX
141: 2:XX......O#@.......XX
141: 2:XXM...............XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX.......M........XX
141: 2:XX................XX
141: 2:XX......M.........XX
141: 2:XX................XX
141: 2:LX................XL
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XX................XX
141: 2:XXXXXXXXXXXXXXXXXXXX
141: 2:XXXXXXXX@@@XXXXXXXXX
141: 2:
141: 2:Scores: 0
141: 2:Answer: DOWN
------------------------------------------
142: 1:OXXXXXXX#@@XXXXXXXXX
142: 1:ooooooooo@@XXXXXXXXX
142: 1:XX.M....@@#.......XX
142: 1:XX......A.........XX
142: 1:XX................XX
142: 1:XX......M.........XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XL.....M..........XX
142: 1:XX................XX
142: 1:XX................LX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XX................XX
142: 1:XXXXXXXXXXXXXXXXXXXX
142: 1:XXXXXXXX@@@XXXXXXXXX
142: 1:
142: 1:Scores: 0
142: 1:Answer: UP
142: 2:AXXXXXXX@@#XXXXXXXXX
142: 2:aaaaaaaaa@@XXXXXXXXX
142: 2:XX.M....##@.......XX
142: 2:XX......O.........XX
142: 2:XX................XX
142: 2:XX......M.........XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XL.....M..........XX
142: 2:XX................XX
142: 2:XX................LX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XX................XX
142: 2:XXXXXXXXXXXXXXXXXXXX
142: 2:XXXXXXXX@@@XXXXXXXXX
142: 2:
142: 2:Scores: 0
142: 2:Answer: LEFT
142: 2:Fire Event: GAME_OVER
------------------------------------------
143: 1:OXXXXXXX#@@XXXXXXXXX
143: 1:ooooooooo@@XXXXXXXXX
143: 1:XX......@@#.......XX
143: 1:XX..M..A..........XX
143: 1:XX.....M..........XX
143: 1:XX................XX
143: 1:XX................XX
143: 1:XX................XX
143: 1:LX................XX
143: 1:XX................XX
143: 1:XX....M...........XX
143: 1:XX................XX
143: 1:XX................XL
143: 1:XX................XX
143: 1:XX................XX
143: 1:XX................XX
143: 1:XX................XX
143: 1:XX................XX
143: 1:XXXXXXXXXXXXXXXXXXXX
143: 1:XXXXXXXX@@@XXXXXXXXX
143: 1:
143: 1:Scores: 0
143: 1:Answer: UP
143: 2:AXXXXXXX@@#XXXXXXXXX
143: 2:aaaaaaaaa@@XXXXXXXXX
143: 2:XX......##@.......XX
143: 2:XX..M..O..........XX
143: 2:XX.....M..........XX
143: 2:XX................XX
143: 2:XX................XX
143: 2:XX................XX
143: 2:LX................XX
143: 2:XX................XX
143: 2:XX....M...........XX
143: 2:XX................XX
143: 2:XX................XL
143: 2:XX................XX
143: 2:XX................XX
143: 2:XX................XX
143: 2:XX................XX
143: 2:XX................XX
143: 2:XXXXXXXXXXXXXXXXXXXX
143: 2:XXXXXXXX@@@XXXXXXXXX
143: 2:
143: 2:Scores: 0
143: 2:Answer: RIGHT
143: 2:PLAYER_GAME_OVER -> START_NEW_GAME
------------------------------------------
144: 1:OXXXXXXX#@AXXXXXXXXX
144: 1:ooooooooo@@XXXXXXXXX
144: 1:XX......@@#.......XX
144: 1:XX....M...........XX
144: 1:XX...M............XX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XL................XX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XX...M............XX
144: 1:XX................XX
144: 1:XX................LX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XX................XX
144: 1:XXXXXXXXXXXXXXXXXXXX
144: 1:XXXXXXXX@@@XXXXXXXXX
144: 1:
144: 1:Scores: 0
144: 1:Answer: UP
144: 2:AXXXXXXX@@OXXXXXXXXX
144: 2:aaaaaaaaa@@XXXXXXXXX
144: 2:XX......@@@.......XX
144: 2:XX....M...........XX
144: 2:XX...M............XX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XL................XX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XX...M............XX
144: 2:XX................XX
144: 2:XX................LX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XX................XX
144: 2:XXXXXXXXXXXXXXXXXXXX
144: 2:XXXXXXXX@@@XXXXXXXXX
144: 2:
144: 2:Scores: 0
144: 2:Answer: DOWN
------------------------------------------
145: 1:OXXXXXXX#@@XXXXXXXXX
145: 1:ooooooooo@AXXXXXXXXX
145: 1:XX...M..@@#.......XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX....M...........XX
145: 1:LX................XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX..M.............XX
145: 1:XX................XX
145: 1:XX................XL
145: 1:XX................XX
145: 1:XX................XX
145: 1:XX................XX
145: 1:XXXXXXXXXXXXXXXXXXXX
145: 1:XXXXXXXX@@@XXXXXXXXX
145: 1:
145: 1:Scores: 0
145: 1:Answer: UP
145: 2:AXXXXXXX@@#XXXXXXXXX
145: 2:aaaaaaaaa@OXXXXXXXXX
145: 2:XX...M..@@@.......XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX....M...........XX
145: 2:LX................XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX..M.............XX
145: 2:XX................XX
145: 2:XX................XL
145: 2:XX................XX
145: 2:XX................XX
145: 2:XX................XX
145: 2:XXXXXXXXXXXXXXXXXXXX
145: 2:XXXXXXXX@@@XXXXXXXXX
145: 2:
145: 2:Scores: 0
145: 2:Answer: DOWN
------------------------------------------
146: 1:OXXXXXXX#@@XXXXXXXXX
146: 1:ooooooooo@@XXXXXXXXX
146: 1:XX......@@A.......XX
146: 1:XX..M.............XX
146: 1:XX................XX
146: 1:XL................XX
146: 1:XX.....M..........XX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XX.M..............XX
146: 1:XX................XX
146: 1:XX................LX
146: 1:XX................XX
146: 1:XX................XX
146: 1:XXXXXXXXXXXXXXXXXXXX
146: 1:XXXXXXXX@@@XXXXXXXXX
146: 1:
146: 1:Scores: 0
146: 1:Answer: UP
146: 2:AXXXXXXX@@#XXXXXXXXX
146: 2:aaaaaaaaa@@XXXXXXXXX
146: 2:XX......@@O.......XX
146: 2:XX..M.............XX
146: 2:XX................XX
146: 2:XL................XX
146: 2:XX.....M..........XX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XX.M..............XX
146: 2:XX................XX
146: 2:XX................LX
146: 2:XX................XX
146: 2:XX................XX
146: 2:XXXXXXXXXXXXXXXXXXXX
146: 2:XXXXXXXX@@@XXXXXXXXX
146: 2:
146: 2:Scores: 0
146: 2:Answer: LEFT
------------------------------------------
147: 1:OXXXXXXX#@@XXXXXXXXX
147: 1:ooooooooo@@XXXXXXXXX
147: 1:XX......@A#.......XX
147: 1:XX................XX
147: 1:LX.M..............XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XX......M.........XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XX................XX
147: 1:XXM...............XX
147: 1:XX................XX
147: 1:XX................XL
147: 1:XX................XX
147: 1:XXXXXXXXXXXXXXXXXXXX
147: 1:XXXXXXXX@@@XXXXXXXXX
147: 1:
147: 1:Scores: 0
147: 1:Answer: UP
147: 2:AXXXXXXX@@#XXXXXXXXX
147: 2:aaaaaaaaa@@XXXXXXXXX
147: 2:XX......@O@.......XX
147: 2:XX................XX
147: 2:LX.M..............XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XX......M.........XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XX................XX
147: 2:XXM...............XX
147: 2:XX................XX
147: 2:XX................XL
147: 2:XX................XX
147: 2:XXXXXXXXXXXXXXXXXXXX
147: 2:XXXXXXXX@@@XXXXXXXXX
147: 2:
147: 2:Scores: 0
147: 2:Answer: LEFT
------------------------------------------
148: 1:OXXXXXXX#@@XXXXXXXXX
148: 1:ooooooooo@@XXXXXXXXX
148: 1:XX......A@#.......XX
148: 1:XL................XX
148: 1:XX................XX
148: 1:XXM...............XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX.......M........XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX................XX
148: 1:XX.M..............XX
148: 1:XX................XX
148: 1:XX................LX
148: 1:XXXXXXXXXXXXXXXXXXXX
148: 1:XXXXXXXX@@@XXXXXXXXX
148: 1:
148: 1:Scores: 0
148: 1:Answer: UP
148: 2:AXXXXXXX@@#XXXXXXXXX
148: 2:aaaaaaaaa@@XXXXXXXXX
148: 2:XX......O@@.......XX
148: 2:XL................XX
148: 2:XX................XX
148: 2:XXM...............XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX.......M........XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX................XX
148: 2:XX.M..............XX
148: 2:XX................XX
148: 2:XX................LX
148: 2:XXXXXXXXXXXXXXXXXXXX
148: 2:XXXXXXXX@@@XXXXXXXXX
148: 2:
148: 2:Scores: 0
148: 2:Answer: UP
148: 1:Fire Event: GAME_OVER
------------------------------------------
149: 1:OXXXXXXX#@@XXXXXXXXX
149: 1:XXXXXXXXA@@XXXXXXXXX
149: 1:LX......@@#.......XX
149: 1:XX................XX
149: 1:XX................XX
149: 1:XX................XX
149: 1:XX.M..............XX
149: 1:XX................XX
149: 1:XX................XX
149: 1:XX........M.......XX
149: 1:XX................XX
149: 1:XX................XX
149: 1:XX................XX
